Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Win7Script,Success,3,0,2016-05-20 11:06:58 -0600,2016-05-24 22:04:19 -0600,0:00:00
CentOSScript,Success,1,0,2016-05-19 14:48:13 -0600,2016-05-19 14:48:13 -0600,0:00:00
TestGit,Success,14,7,2016-05-16 14:42:27 -0600,2016-05-19 22:08:08 -0600,0:00:00
MacScript,Success,1,0,2016-05-25 13:50:19 -0600,2016-05-25 13:50:19 -0600,0:00:00
